ciudad,pais,zona_horaria,latitud,longitud,amanecer,atardecer,valores_diarios,dt,temperatura,temp_min,temp_max,estado,dt_txt
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
,,,,,,,,1691787600,25.48,25.48,25.48,Clouds,2023-08-11 21:00:00
